,imdb_id,imdb_metascore,title
868,tt1684935,n/a,Venice
6563,tt1351186,n/a,Luster
13070,tt1124394,n/a,Sauna
14331,tt1391579,n/a,The Dark Lurking
14630,tt1216492,33.0,Leap Year
14631,tt1037705,53.0,The Book of Eli
14701,tt1380130,n/a,If You Love
14740,tt1038686,32.0,Legion
14768,tt1244659,45.0,Extraordinary Measures
14769,tt1404661,n/a,Havukka-Ahon Ajattelija
14777,tt1185416,25.0,When in Rome
14778,tt1226273,55.0,Edge of Darkness
14802,tt1278469,n/a,Temple Grandin
14822,tt0817230,34.0,Valentine's Day
14823,tt0780653,43.0,The Wolfman
14825,tt1130884,63.0,Shutter Island
14841,tt0814255,47.0,Percy Jackson & the Olympians: The Lightning Thief
14842,tt1385867,31.0,Cop Out
14845,tt1139328,77.0,The Ghost Writer
14850,tt1273678,27.0,The Spy Next Door
14854,tt1210039,49.0,Blood Done Sign My Name
14867,tt1335992,n/a,Fast Lane
14868,tt1380232,n/a,Pudana: Last of the Line
14872,tt0455407,55.0,The Crazies
14873,tt0989757,43.0,Dear John
14875,tt0808510,36.0,Tooth Fairy
14891,tt1188996,50.0,My Name Is Khan
14892,tt1014759,53.0,Alice in Wonderland
14894,tt0947810,63.0,Green Zone
14899,tt1179034,42.0,From Paris with Love
14907,tt1234654,76.0,Greenberg
14910,tt0815236,46.0,She's Out of My League
14915,tt1403981,40.0,Remember Me
14926,tt1323045,43.0,Frozen
14935,tt1134854,43.0,Survival of the Dead
14938,tt0959329,n/a,Nine Dead
14942,tt1305583,38.0,Our Family Wedding
14943,tt1038919,22.0,The Bounty Hunter
14963,tt1053424,32.0,Repo Men
14977,tt1231587,63.0,Hot Tub Time Machine
14984,tt0892769,74.0,How to Train Your Dragon
15006,tt0800320,39.0,Clash of the Titans
15010,tt1300159,n/a,Growth
15013,tt1445202,n/a,Bass Ackwards
15017,tt1250777,66.0,Kick-Ass
15026,tt1279935,56.0,Date Night
15031,tt0838247,36.0,After.Life
15047,tt1583323,n/a,Steam of Life
15051,tt1390535,n/a,The Final
15052,tt1188113,n/a,Peacock
15054,tt1017451,65.0,The Runaways
15071,tt1479676,n/a,Cooking With Stella
15086,tt1321509,51.0,Death at a Funeral
15089,tt1196141,56.0,Diary of a Wimpy Kid
15108,tt1587414,n/a,LEGO: The Adventures of Clutch Powers
15120,tt1294136,34.0,As Good As Dead
15126,tt0480255,44.0,The Losers
15129,tt1294226,33.0,The Last Song
