,imdb_id,imdb_metascore,title
9352,tt0318081,24.0,A Sound of Thunder
9441,tt0366627,44.0,The Jacket
9442,tt0366777,74.0,Millions
9460,tt0373926,62.0,The Interpreter
9475,tt0377109,44.0,The Ring Two
9500,tt0388973,45.0,The Girl from Monday
9519,tt0316824,n/a,In Enemy Hands
9536,tt0367594,72.0,Charlie and the Chocolate Factory
9559,tt0375210,30.0,White Noise
9560,tt0373416,19.0,Underclassman
9561,tt0365885,63.0,The Upside of Anger
9617,tt0357277,34.0,Elektra
9618,tt0376105,43.0,Racing Stripes
9619,tt0393162,57.0,Coach Carter
9649,tt0398712,54.0,Assault on Precinct 13
9650,tt0368578,27.0,Are We There Yet?
9651,tt0369226,9.0,Alone in the Dark
9652,tt0382077,35.0,Hide and Seek
9653,tt0417415,71.0,Aliens of the Deep
9654,tt0357507,32.0,Boogeyman
9655,tt0372532,32.0,The Wedding Date
9702,tt0361322,57.0,Assisted Living
9704,tt0386588,58.0,Hitch
9705,tt0407121,64.0,Pooh's Heffalump Movie
9706,tt0418753,64.0,Inside Deep Throat
9709,tt0360486,50.0,Constantine
9710,tt0362165,20.0,Son of the Mask
9711,tt0317132,54.0,Because of Winn-Dixie
9712,tt0424227,85.0,Turtles Can Fly
9720,tt0388318,n/a,Frozen Land
9731,tt0331933,35.0,Man of the House
9752,tt0424434,69.0,Beautiful City
9761,tt0363504,21.0,Bigger Than the Sky
9762,tt0422093,36.0,Diary of a Mad Black Woman
9763,tt0257516,31.0,Cursed
9766,tt0395699,30.0,The Pacifier
9767,tt0377471,37.0,Be Cool
9770,tt0340163,44.0,Hostage
9771,tt0358082,64.0,Robots
9803,tt0407936,n/a,Lackawanna Blues
9812,tt0358294,n/a,Into the Sun
9824,tt0396652,55.0,Ice Princess
9827,tt0385307,34.0,Miss Congeniality 2: Armed and Fabulous
9828,tt0372237,49.0,Guess Who
9887,tt0357110,59.0,The Ballad of Jack and Rose
9888,tt0401792,74.0,Sin City
9889,tt0388500,53.0,Beauty Shop
9891,tt0386423,61.0,Dust to Glory
9892,tt0318649,41.0,Sahara
9893,tt0332047,56.0,Fever Pitch
9895,tt0397103,47.0,Smile
9977,tt0371724,63.0,The Hitchhiker's Guide to the Galaxy
9979,tt0405743,n/a,Barefoot
9987,tt0384806,33.0,The Amityville Horror
9999,tt0403537,33.0,State Property 2
10001,tt0372334,33.0,House of D
10003,tt0398971,45.0,Down and Derby
10005,tt0391304,48.0,A Lot Like Love
10006,tt0388183,11.0,King's Ransom
10007,tt0354595,47.0,The Game of Their Lives
10009,tt1016268,n/a,Enron: The Smartest Guys in the Room
10010,tt0329774,37.0,xXx: State of the Union
10011,tt0361498,41.0,Death of a Dynasty
10012,tt0320661,63.0,Kingdom of Heaven
10013,tt0397065,41.0,House of Wax
10046,tt0441758,78.0,The Fearless Freaks
10057,tt0342272,33.0,Dear Wendy
10061,tt0342258,58.0,Unleashed
10069,tt0121766,68.0,Star Wars: Episode III - Revenge of the Sith
10070,tt0384642,45.0,Kicking & Screaming
10071,tt0369735,31.0,Monster-in-Law
10089,tt0351283,57.0,Madagascar
10093,tt0438205,71.0,Mad Hot Ballroom
10095,tt0449086,55.0,Dominion: Prequel to the Exorcist
10096,tt0398165,48.0,The Longest Yard
10099,tt0352248,69.0,Cinderella Man
